reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
982e7b10-653c-4cbf-a446-cc9148e60bc6,Shifqua,https://play-lh.googleusercontent.com/a/ACg8ocJb0xpNiLKMEpnd0_F7YYQ_FPme-n16BPt3vU0SXyrCJj-ZRw=mo,"good way to money send and received..............,",5,0,25.04.04.0,2025-05-08 07:27:45,,,25.04.04.0
96e95903-1724-4353-ac8a-1e8b7097df8f,Sanjay Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKs_OMyIFHyH0k7iSpaaWOS9Uo-Fni3Dm_Nluv240EqD4LYfA=mo,it's a nice app for payment for all our needs with quick payments .,5,0,,2025-05-08 07:24:42,,,
376f2f88-3f31-43d9-8295-beee0bc29abf,sachin parte,https://play-lh.googleusercontent.com/a-/ALV-UjXFSN9Lr69E_ZD8tS_iKb63Y46bpT9SrU-0enLfLySpgTsA0VSu,very good service.,5,0,25.04.04.0,2025-05-08 07:21:57,,,25.04.04.0
1cc823e0-2589-48c2-b553-fae52e956cb8,Deepak Kumar Kushwaha,https://play-lh.googleusercontent.com/a/ACg8ocJ6FAQIy51REx_PpQ442uzG2RiIDJN9MyunTuyyHMVUQ4QUMA=mo,good,5,0,25.04.04.0,2025-05-08 07:18:26,,,25.04.04.0
dd73ca6e-664b-4033-a768-4041915b561c,Minakhi Sing,https://play-lh.googleusercontent.com/a-/ALV-UjUYYYGQI5j3yNwzJ6rnfRkF1Dxe1rGlQvFg2ry8DUOSCd39xMqV,nice,5,0,25.04.04.0,2025-05-08 07:15:30,,,25.04.04.0
39b3ed7f-0c34-44fb-8933-eb9f6f82381d,chetak lover Mahi,https://play-lh.googleusercontent.com/a-/ALV-UjVuvWoF5Y_8Dc1bh5KhhPdXiEb0tTdJFw_s1EFj1G2JuDB-SY31Qw,super,5,0,25.04.04.0,2025-05-08 07:13:29,,,25.04.04.0
e8e9ed94-c6f2-47c0-9e9a-265830f51c71,Pd Suja,https://play-lh.googleusercontent.com/a/ACg8ocKYcfun57aZ6LhEntlmMHNPgzZCoJpRMDKscj36049GaWD5-g=mo,some technical issues using the application.,3,0,25.04.04.0,2025-05-08 07:12:45,"Hi, Suja. We get your concern and recommend trying some troubleshooting steps: clearing the cache, optimising device storage to free up space and RAM, updating the app, and upgrading the operating system. If you need further assistance, please contact us via the PhonePe help section by clicking ""?"". ∞BV",2025-05-08 07:36:25,25.04.04.0
ae07798e-7dcf-4f22-8e52-0efcda5bdc73,Raju Tiwari,https://play-lh.googleusercontent.com/a/ACg8ocLuChdt0ZQsG55l8jd8Nzh6BfDluq1fcwsT4F4HM0LpOSjKLw=mo,good,2,0,25.04.04.0,2025-05-08 07:11:33,We're so pleased you're finding [specific feature] helpful! Thank you for highlighting that in your review.,2025-05-08 07:20:02,25.04.04.0
8a7c2c41-3381-4b21-ac68-c43504a32755,Sandeep Oraon,https://play-lh.googleusercontent.com/a/ACg8ocJYR5kWPaGOwAr9rETC67jAz6yIrkDazBwRRaT5EvEUw69MdA=mo,Helpfull,4,0,25.04.04.0,2025-05-08 07:09:59,,,25.04.04.0
db4ad72b-bf31-4d63-b396-c5d52a32f25d,Nagraj AN,https://play-lh.googleusercontent.com/a-/ALV-UjXGa815M7AwvUBcOWUB4eD6nwsy2RNRZf1IVNWlTyiIcx78k7U,good,5,0,25.04.04.0,2025-05-08 07:08:21,,,25.04.04.0
058b009b-0fae-49fb-b84a-b7941c43a7d3,ஜெ.ஜெயலலிதா,https://play-lh.googleusercontent.com/a-/ALV-UjVmGJSFrJo5O8890M5_cSixNy-wfyjIlYbpBaQ8ohQMt8gyNarS,WORST,1,0,25.04.04.0,2025-05-08 07:07:07,"Hello, Jayalalithaa. We would like to know what went wrong. Please share more details about the issue you are facing. We'll also suggest you contact our support team through the help section of the PhonePe app by clicking on the ""?"" for further assistance. ∞BV",2025-05-08 07:32:42,25.04.04.0
0a7a3386-8196-46a7-9e5c-2cdddb8d91f2,Sreejoni Sarkar,https://play-lh.googleusercontent.com/a/ACg8ocICLwNXcUkhPwlsqpC0vneqmGU5nU8RCD1GOwdpSKUCgYg60Q=mo,good,1,0,,2025-05-08 07:02:30,Your feedback is important to us. We're grateful you took the time to share your positive experience.,2025-05-08 07:20:01,
e49247f4-0471-4422-ac06-ddbe6f47a10a,Md Mehbullah,https://play-lh.googleusercontent.com/a/ACg8ocIlT_g2x4wVzHy3XIvf2VoUBYhXPhwMCl0GdmJsGgivzc3zcw=mo,good,5,0,25.04.04.0,2025-05-08 06:58:32,,,25.04.04.0
bebb08c9-f165-49f5-982c-84e3e2dfad44,K Sudhagar,https://play-lh.googleusercontent.com/a-/ALV-UjVHQgzKs-VzTyH2Z11cVhYAkouWWDSxDsyw5QWki2l7OYC5BciF,good one,4,0,25.04.04.0,2025-05-08 06:55:10,,,25.04.04.0
da7ff958-12fd-4771-8c87-003d0d2e316d,Pm Jafar Khan,https://play-lh.googleusercontent.com/a/ACg8ocKLpbXnkmYceaXmyiXawEkqxxSFrpmcUCdGGTxrSVp125m_Cg=mo,very good,4,0,25.04.04.0,2025-05-08 06:54:42,,,25.04.04.0
52845381-1db5-4ad0-a916-5060371bac3d,Shahil Sharma,https://play-lh.googleusercontent.com/a/ACg8ocKg3DS6eHQsabyMLDs5gzLdB-m-AChJFr5DRiFCEozDbBBFWw=mo,king,5,0,25.03.21.0,2025-05-08 06:54:23,,,25.03.21.0
da5b3fb1-36bb-4d5d-9c45-5b913a7e38ee,Samar Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVdgtyhF23UVcgUeCbT1Y4i8veMgRy8CGLbqkpGXhoTfKF7NEA,vary Nice,4,0,,2025-05-08 06:52:32,,,
fca7724b-f3ca-4481-9483-513d2f77760d,LOKESH bhardwaj,https://play-lh.googleusercontent.com/a-/ALV-UjWNCCd0fttC3dM1UlL4cl7sl5B4FtVceUHRoiUlTsS9gNQ-8zY,*NICE*,5,0,25.04.04.0,2025-05-08 06:48:49,,,25.04.04.0
1e980e29-4dd4-47bb-b88a-4b6cb31ed98f,Hanumantha Hanumantha,https://play-lh.googleusercontent.com/a/ACg8ocKwVOlxaIUAIi5CifvP2s5x2qc-H44qHu3NMT1XDTgu5WslJA=mo,best app,5,0,25.04.04.0,2025-05-08 06:47:18,,,25.04.04.0
be8ebda8-1a27-44fc-ad0a-3b6607417bc8,Ramkumar Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVo4hGbUSPW6CDbUjZ5BDnqGd0y8mQlfdvxYN4c3VIyU2EUxsQ,very good,5,0,25.04.04.0,2025-05-08 06:36:12,,,25.04.04.0
c47c679a-884b-4c4c-a539-4137911bc9f8,Prasadarao Kankata,https://play-lh.googleusercontent.com/a/ACg8ocIMuDYEvw9DEqw88khc-1yjveQmAWFDMH1XcD6uHmhcX5GkVA=mo,verygood,5,0,25.04.04.0,2025-05-08 06:36:11,,,25.04.04.0
5adb7c22-2db2-4a39-9929-a54676dd7a58,Naveen Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJiziNZY0lqPKnSTmMhvii8vxYoXde0fD4njWgF6k09NnjW-A=mo,okk,5,0,,2025-05-08 06:34:15,,,
fce199ab-8200-44c6-9bd1-eea56440bc3f,BEHAVES Gengat,https://play-lh.googleusercontent.com/a/ACg8ocJHFA5LUanf8a-WZC2qbaFun0OLN_m1o8Dn8O7S_bygwrJS8g=mo,many time phone pay balance checking balance glitches,1,0,25.04.04.0,2025-05-08 06:33:44,"Hi, this appears to be a temporary issue. Please try your action again in a little while. For additional assistance, please get in touch with our customer support team by tapping the ""?"" icon on your PhonePe app home screen. Our team will get back to you. ∞ZB",2025-05-08 07:23:45,25.04.04.0
e8ceec8a-5dc9-4506-8365-6ef675d3d1e8,Ghanshyam Patil,https://play-lh.googleusercontent.com/a/ACg8ocLeMvxeO8f-bW2kl6SjIJHc2nlLZEWX0VndY9Dz_K266xJE9w=mo,nac,2,0,25.04.18.0,2025-05-08 06:28:58,"Hi, Ghanshyam. Thank you for your honest feedback! For any further improvements, please share what you found satisfactory. A 1-star rating indicates dissatisfaction, while 5 stars reflect utmost satisfaction. Your feedback helps us enhance our service. ∞BV",2025-05-08 07:28:38,25.04.18.0
ba9823c3-dad1-4598-bfb6-42a37ad424b5,Royal Briyani & Fastfood,https://play-lh.googleusercontent.com/a-/ALV-UjUw5Qrc_EjADLpknC-FFc_477rfU8_Y6A_4-2csKVxuYslRR7o,excellant UPI app.,5,0,25.04.04.0,2025-05-08 06:28:43,,,25.04.04.0
459ed6da-89ab-4f8e-8bf2-1bc0ba0f6091,Naturalguru Telugu,https://play-lh.googleusercontent.com/a-/ALV-UjV-3uPp8lI4IOeV2-Sj721RxDsSoJdB4xAJsgyuxPVCaYxjm6FV,good experience,5,0,25.04.04.0,2025-05-08 06:25:06,,,25.04.04.0
94ae999c-baa0-42ba-9227-2d640d1badb3,hariom sharma,https://play-lh.googleusercontent.com/a/ACg8ocLv3WL8a0X0DTPnwkIxHXxjFCA6TMSTyrz5RrxhOYPfnzPoOw=mo,super,5,0,25.04.04.0,2025-05-08 06:23:04,,,25.04.04.0
2d5c885d-0e98-4514-b07e-465cbd640d55,Ankul Verma,https://play-lh.googleusercontent.com/a-/ALV-UjWtiNBBHuOo3UoRnMXbqSO8r6fdjpkMn_f-7BQAyG_bG8uyExI,I am so happy,5,0,25.04.04.0,2025-05-08 06:16:21,,,25.04.04.0
a9835fdc-901c-4a38-8bc5-a89044429a78,SANJAY SINGH,https://play-lh.googleusercontent.com/a/ACg8ocKhV6aHS80MnRr65FHcKARqr9GacIckFzF2OIThfl-bfyatcQ=mo,this is a good app,5,0,25.04.04.0,2025-05-08 06:02:26,,,25.04.04.0
0f2b9eeb-9cf4-4a76-85f9-47609bcba09e,poyoo Kishan,https://play-lh.googleusercontent.com/a-/ALV-UjUZ2TPYOBemG7v-c4RBUWejKiGI5NkutyY2MdC5TLVB7K5q6KYn,nice,5,0,25.04.04.0,2025-05-08 06:01:40,,,25.04.04.0
4671fab2-b34d-4a26-82b9-ffa7c4bff72e,Mitali Ram,https://play-lh.googleusercontent.com/a/ACg8ocL_gWOrtR7S_w7gQgHd3eAWN9EsA0NWRzHGFtBCBPyEEL11-A=mo,comme,2,0,25.04.18.0,2025-05-08 05:59:31,,,25.04.18.0
ed7c477a-7aec-4418-b0e5-32b216923d49,Sumon Sk,https://play-lh.googleusercontent.com/a-/ALV-UjVvOsRtzpwgN2BvyFbjo8heV8B0Edzjn3EhICSCbik9tiAiHxq_,Mast,5,0,25.04.04.0,2025-05-08 05:57:03,,,25.04.04.0
5c80e996-00fa-4be0-b699-71cb982a21c4,Sumit Kushwaha,https://play-lh.googleusercontent.com/a/ACg8ocKBxnZ7Pngy4v8Y10HKjm2mVusUrP34C3JyDZ-vXN-HvrI5xw=mo,ektu Bale,5,0,25.04.04.0,2025-05-08 05:34:10,,,25.04.04.0
43e70b08-aa58-427e-9de4-3bee851f820e,Jawahar Lal singh,https://play-lh.googleusercontent.com/a/ACg8ocJzI41Esr3WR4-9HTzfFVJZ25pHb_VfLIMb553-tG8r3nmPwA=mo,very good,4,0,25.04.04.0,2025-05-08 05:30:06,,,25.04.04.0
d087c65f-dc30-495a-b794-ac24329b550e,Chhotu Oraon,https://play-lh.googleusercontent.com/a-/ALV-UjWKHs_gLPLV64BOigmxe-5hlOgvOrfr_Cfa2rMu-SJWDNyciww,very good,5,0,25.04.04.0,2025-05-08 05:27:36,,,25.04.04.0
9b9ee12e-3964-4807-a039-7d2c34cdc168,Sanjay Kumar,https://play-lh.googleusercontent.com/a/ACg8ocLEkJLXfauTp3VEiolALr5u46BfuMIwoj5f4bk6AQaloshtzg=mo,good,4,0,25.04.04.0,2025-05-08 05:20:32,,,25.04.04.0
26b9a299-66ca-47f1-957e-dbf29f18e76d,aprasad Alex,https://play-lh.googleusercontent.com/a/ACg8ocI7gpgNqdKTDvmrxWXDaVKyiM3ySpO2yQ-Uare1DYcVOAbfsQ=mo,Good,5,0,25.04.04.0,2025-05-08 04:04:42,,,25.04.04.0
986dc4e6-f309-4b1d-a2fb-dc48db8f93c0,VenkataMurali Bikki,https://play-lh.googleusercontent.com/a-/ALV-UjXGRu6tHDvJYs-oJWOHf8nod0XHHNMgWRiw8vmAiLG1vHtmsENG,There is no opposite to delete transaction history,1,0,25.01.10.0,2025-05-08 03:52:21,"Hi, Venkata. We understand that you want to delete the transaction chat/history. As per the directive issued by the RBI, PPI (Prepaid Payment Instrument) issuers should maintain a log of all transactions undertaken using the PPIs for at least ten years. This data shall be made available for scrutiny to RBI or any other agency as advised by RBI. ∞ZB",2025-05-08 09:39:46,25.01.10.0
f51cb5f8-33a6-42ad-a928-87df141da3e0,Sajan Sodda,https://play-lh.googleusercontent.com/a-/ALV-UjWWjHZt4ANB_BffFndA8jl2oe0GcNgY9MgXoK3YHc2TBmjlv3MX,good,5,0,25.04.04.0,2025-05-08 03:50:29,,,25.04.04.0
e18f4649-c227-4c09-93d8-f71cbb8fcd03,Amalesh Halder,https://play-lh.googleusercontent.com/a/ACg8ocIR4Tbmr6qLtKmbHi4Gv7LzyYOifqB3C59aSAw4b4NspzH3Og=mo,Nice App,5,0,,2025-05-08 03:37:02,,,
3726b8b7-d3a7-440d-a1e8-3e8abfccfe69,Laxmi Mukesh,https://play-lh.googleusercontent.com/a-/ALV-UjV95NITc1XmWdv0p9bJ8iJsVanMHAFSjSQDrZjDZMYiS38VAJ9l,Excellent superb,5,0,24.05.17.0,2025-05-08 03:10:23,,,24.05.17.0
691b1f88-568f-4b59-9b50-1e149c358045,Shambhavirani,https://play-lh.googleusercontent.com/a/ACg8ocLsec-cTaeMbl-V_IEd9UIYSelg_9FiNaC_UBKWa4xtJWnU6Q=mo,good one for fastest online payment,4,0,25.04.04.0,2025-05-08 02:52:27,,,25.04.04.0
5a768cdb-7260-4413-895a-4548b92eac5e,P.R.D Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJBBN9SoEN7DyVKFzvb1WvARnGf2MCFiWV8U78E4prcYuXttQ=mo,best,4,0,25.03.21.0,2025-05-08 02:28:00,,,25.03.21.0
b343d228-1f00-4271-a7fa-b6e8e5f9bf3c,Bishnu Priya,https://play-lh.googleusercontent.com/a/ACg8ocLDHnxSk6PjPo214KLj8Y80-1nbqc0dewIE14AG8wLma-6TLA=mo,phone pay open nahi ho raha hain jabse unstal hua hain tabse phone pay otp nahi ya raha problem hain clear cache kar diya nahi ho raha hain,1,0,25.04.18.0,2025-05-08 02:26:36,"Hi, Bishnu. We apologize for the inconvenience caused and would like to investigate this matter further. Kindly tap the ""?"" icon on your PhonePe app home screen to connect with our support team. We’ll be happy to assist you and ensure a seamless experience. ∞ZB",2025-05-08 09:38:12,25.04.18.0
75f79a6b-4198-428a-a1ec-3ea424ee1ac8,Asraful Sk,https://play-lh.googleusercontent.com/a-/ALV-UjVFNqNmQxA4buw9B4N6VB4_8cKj3aKCrTuW0mZlD20x1K8Irhs,sarvise is very good 👍 and router for you,4,0,25.04.04.0,2025-05-08 01:50:03,,,25.04.04.0
c2acd61e-8fa1-45d0-85e9-eadf60a9261e,Sukanta Roy,https://play-lh.googleusercontent.com/a-/ALV-UjW-A29jlDX-IeKCVG8ZTSmMxJyg8o3-yaAPKW9TsiJBwgK6y1k,good,4,0,25.04.04.0,2025-05-08 01:43:34,,,25.04.04.0
db77003d-d7da-4b20-9297-83f5c79ab5b7,Sajjan Kumar Singh,https://play-lh.googleusercontent.com/a-/ALV-UjW2ZpqO2-plDaxs3-GMAKw0JcvtrjYD2NDAeEnXU9JkgG-TcFkG9Q,security concern. this is not safe. without you primisson this app are giving primisson. hab Mera mobile chori hua tha to us time ise app se money transection chor ne kar leya tha . is app me koi security nahi hai .,1,0,25.04.18.0,2025-05-08 01:32:54,"Hi Sajjan, we're sorry to hear about your experience. Please be assured that our app follows the highest security standards set by NPCI, and we do not share any user information with third parties. We recommend visiting your nearest cybercrime office to file a complaint. ∞BV",2025-05-08 09:40:39,25.04.18.0
b5dd204f-bf07-4371-b69c-1960ff9bf9fe,Sandipkumar Gujjar,https://play-lh.googleusercontent.com/a/ACg8ocL3Zvz8oonrF1Gr7O8S5bfnVbpZxYpYulVEH9OINy27v60lGKY=mo,good 👍,4,0,25.04.04.0,2025-05-08 01:29:50,,,25.04.04.0
bcffd945-9ca2-45c1-8a4e-77d1016651f9,Usman Ali,https://play-lh.googleusercontent.com/a-/ALV-UjUzk70Gq6lnUBlMK_wjbkzh-cNdAUytrAUKyQW4SkSE1_y1gQy2,nice,5,0,25.04.04.0,2025-05-08 01:28:40,,,25.04.04.0
845eca94-e4db-4a2b-a51f-0c8e05fb57ab,Tich Naik,https://play-lh.googleusercontent.com/a-/ALV-UjW9yDM31D3uUOVcERy0WzBFPbmUunutR9JbZlEzCUkpGO1K-Ok,nice,4,0,,2025-05-08 01:24:11,,,
b785eab5-e8dd-4a04-ace5-b2afb08cbc40,Sumit Prakash,https://play-lh.googleusercontent.com/a-/ALV-UjUzPXHhVrS96xjeNfk-f_ugQhjuIRFHLu_EVDqT61fZ1k10pHSL,very good,4,0,25.04.04.0,2025-05-08 00:45:48,,,25.04.04.0
3a9a0e5a-c2d3-4b9e-8fe6-19ec89321432,Allepu Sagar,https://play-lh.googleusercontent.com/a/ACg8ocKw_JJj-lpWXGEGKizG3sJi62m42MEEHeT0fMbFKKfJaeXhtkg=mo,okay,5,0,25.04.04.0,2025-05-08 00:45:30,,,25.04.04.0
e51946eb-5cde-48ea-b795-66b73b7f9a22,Taheer Taheer,https://play-lh.googleusercontent.com/a/ACg8ocI2v9hXQnRF1BLXUM6AvN2lZLeHmo-2FwXokOS92jPBgcz8vA=mo,good,5,0,25.04.04.0,2025-05-08 00:41:57,,,25.04.04.0
9dc3ad10-aa92-440a-9a1d-78409e93ea9e,DANIEL FDO,https://play-lh.googleusercontent.com/a/ACg8ocLnLrio8xrBh-OFsnvKim9Seu95qHrwBvkTSxVRKlDdEYx4Sw=mo,worst very very bad 😞😞😞😞😞😞😞😞😞,1,0,,2025-05-08 00:35:47,"Hi, Daniel. We apologize for any problem you may have experienced with the PhonePe app and would like to help you resolve any concerns you may have faced. Please contact us via our PhonePe help section. Our support team will be happy to assist you in resolving the issue. ∞ZB",2025-05-08 07:16:17,
f5975324-0d27-46ee-9aba-917551dd4db7,Raju Mahato,https://play-lh.googleusercontent.com/a/ACg8ocI36xXzrg8GAQm39OiXYyRV8rf83yivZ_-d53TkpX333RN5HA=mo,axgrr,1,0,,2025-05-08 00:32:03,,,
74cf1607-abde-4a75-82dd-3d848ac8bde5,Bakaji thakor Bakaji Bakaji thakor,https://play-lh.googleusercontent.com/a-/ALV-UjX2AEHzXS1WYxwM-OT6Td0KW7X_eO4aO8wRI4hJm_vl0_Q69RQ,Mast app,5,0,,2025-05-08 00:31:02,,,
88475d0e-be23-46e6-8222-ff7e1fca7eba,shashishekhar Kumar Singh,https://play-lh.googleusercontent.com/a/ACg8ocIPOly3Elt8fwdF-gqHGKPMB6s8uXYBgM6h8mfaegSnVa08gPQ=mo,Excellence,5,0,25.02.12.0,2025-05-08 00:30:37,,,25.02.12.0
eec77fa6-041c-45cc-a1e0-bb9a600db0d2,Anjan Sarkar,https://play-lh.googleusercontent.com/a-/ALV-UjUwgFvRx5WbHnkrsN9NM-0mSPxokrMLi_eJx0mjVdrwvYCvovxD,nyc app,5,0,25.03.21.0,2025-05-08 00:28:00,,,25.03.21.0
736c3b63-25e8-482b-bf17-4db7a641a222,Amtul Fatima,https://play-lh.googleusercontent.com/a/ACg8ocLEpyk-VLKYocEGTW2CO40AxdBBbazxhR7i5N-FAcwX10ts-Q=mo,👍 good service,5,0,25.04.18.0,2025-05-08 00:27:19,,,25.04.18.0
f3d2d7c4-1155-4f61-86f5-4cfcf665116d,Zeya Ali,https://play-lh.googleusercontent.com/a-/ALV-UjXpxoY_e33CJTabmqWVT3XZ2aEfCCgiHUU20f0DNSkzREC2fBA,good,5,0,25.04.04.0,2025-05-08 00:26:05,,,25.04.04.0
f3174a3a-4a86-4a07-acbc-2e42f74d5ac9,Sudha Koonapareddy,https://play-lh.googleusercontent.com/a/ACg8ocII5q3nUGEhEipoAlUDdsna9lEURSR0MAX8D6DKySUT4pFbjA=mo,good,5,0,25.04.04.0,2025-05-08 00:24:23,,,25.04.04.0
e5e445f6-ba64-47bc-a467-f9cd4f3196c4,Dmahammad khasim,https://play-lh.googleusercontent.com/a/ACg8ocJnExUdPj4PJ7gvEk1sRbxgSTbCA4LtHe2GViZtXkmO-mDcdg=mo,app is slowly working,3,0,25.01.10.0,2025-05-08 00:20:16,"Hi, Dmahammad. We recommend some troubleshooting steps: clearing the cache, optimizing device storage for more space and free RAM, updating the application, upgrading the operating system, and if needed, reinstalling the app. You can also reach out to us by tapping the ""?"" icon on your PhonePe app home screen to connect with our support team. ∞ZB",2025-05-08 07:20:51,25.01.10.0
f1e36a51-7dc5-45f4-8cea-22f14b69335b,Vivek Sapra,https://play-lh.googleusercontent.com/a-/ALV-UjV4kPeVRF5yYr8bJ8qZ493QIBkGIZYLLtgs_sBoElIrWk2UXVK7,"worst app, trying to do insurance kyc for an hour still stuck loading and there's no customer care option to raise ticket",1,0,4.1.43,2025-05-08 00:18:37,"Hi, Vivek. We apologize for the inconvenience caused and would like to investigate this matter further. Kindly tap the ""?"" icon on your PhonePe app home screen to connect with our support team. We’ll be happy to assist you and ensure a seamless experience. ∞ZB",2025-05-08 07:14:26,4.1.43
25beabd7-347f-4b62-b5c2-994855a023d5,Sultan Mirza,https://play-lh.googleusercontent.com/a/ACg8ocL0VsFCIhMJbpjDAcF1u7IZNvicu70Omx9mzzN0jBCexroRxg=mo,ok,4,0,,2025-05-08 00:17:12,,,
043be4db-ac7c-4083-9b3c-d03aee9bfad2,umashankar shrivastava,https://play-lh.googleusercontent.com/a/ACg8ocLlllz60kixEucMmG-b2RDK7gWSJ7i3kGfbfNqvV8lsigS-iQ=mo,EXCELLENT,5,0,25.04.04.0,2025-05-08 00:09:51,,,25.04.04.0
301769e2-9c3f-4c83-8805-43e881cb0f40,Arun Babu,https://play-lh.googleusercontent.com/a-/ALV-UjXuM1ZklxSNFMJjwaWFROAJCPi4oZwW3tDipErsTQH0RxQWQzxj,awesome and great with UPI,5,0,25.04.04.0,2025-05-08 00:02:51,,,25.04.04.0
0a911a44-afe8-49cc-be4d-e3e3885d238a,Seema Rani,https://play-lh.googleusercontent.com/a-/ALV-UjXuInSV_Z5Xs2Lj_JwPpsPGdiWewfuHcCUYeCMT62zn3u4Tz9Y,nice,5,0,25.04.04.0,2025-05-08 00:01:48,,,25.04.04.0
43a5f97f-86c6-4608-8607-2a0db7cdea90,Sahil Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjViEpGhnhkKFQQDvOfVZpxEdpUKjMxmefF0UpzO7AYcdquZtuh9,best for transaction,4,0,25.04.04.0,2025-05-07 23:55:14,,,25.04.04.0
b1c4e655-47cf-47c3-a86e-1d44246a9ffb,Prakash sharma,https://play-lh.googleusercontent.com/a-/ALV-UjVVM7ZFYsbX-BRp_D88-5TAIA3KqQP4pSaUV02fjYQJomJWHR4,not contact customer care officer,1,0,25.04.04.0,2025-05-07 23:49:44,"Hi, Prakash. We're here to assist you. Please get in touch with our customer support team by tapping the ""?"" icon on your PhonePe app home screen. They will help address your concerns. You can also contact us at 080-6872-7374 or 022-6872-7374 anytime, on all days. ∞ZB",2025-05-08 07:12:51,25.04.04.0
7ab0bbea-4a6c-4541-a8d4-5fdd5223ab12,Pintu Das,https://play-lh.googleusercontent.com/a-/ALV-UjXAay9CnmEfwy4iH07KOXb56XvrjwVlQcyN8W3VHV3V6gL5tX4q,godd,5,0,,2025-05-07 23:49:43,,,
aeb7e2ad-9ca3-4d2f-b3d5-b21044c22bc8,sanjay samantaray,https://play-lh.googleusercontent.com/a-/ALV-UjXYyOxur9WIuzhD5oBowLFX32nwzDAOCEj7_OSSTSv3rtLSA9k,nice,5,0,,2025-05-07 23:47:54,,,
be2922c2-1751-4008-a38f-d4658bba05ff,K.D Ognaj,https://play-lh.googleusercontent.com/a/ACg8ocIezLIJ0z4qFR4ClZ47Oxghe_2_D-JBnLvAVaEYYQl8ZotG8A=mo,super excited 😊👌🏻👌🏻👌🏻,5,0,25.04.04.0,2025-05-07 23:46:13,,,25.04.04.0
8b3af97e-86fa-45ae-8342-40905aa4b9b0,Ayush Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIQwppZbrnfAiA3WkZnM6SSUezsAi9EHGXhWqGSFw9u7UPvjw=mo,good,4,0,,2025-05-07 23:44:25,,,
cce42cf7-6072-4eb4-8a48-5d8cda936c5b,Nirmala Koli,https://play-lh.googleusercontent.com/a-/ALV-UjUgC6HFFDxG2iKGZ5MyYMiXvwR1C9FzZg57WCr6NkIFNBdGAjqpjA,nice app,5,0,24.12.27.0,2025-05-07 23:41:45,,,24.12.27.0
30158621-0b64-47b8-ab6a-4f721df1f18b,Shabreen Taj,https://play-lh.googleusercontent.com/a/ACg8ocLtg-JYeXvMT53Q8XUgUeBDMh5rSZH3ReIu_7KmCxKi0eI03A=mo,amazing,5,0,,2025-05-07 23:37:35,,,
229ca0f9-9494-4295-a0e4-27910b112794,Jagadish Patil,https://play-lh.googleusercontent.com/a-/ALV-UjWgQJ35vKnsBEm1BrmE8Tb93CiQzlw1AGZdfRXRQkpKI6uHCLCt,nice,5,0,25.04.04.0,2025-05-07 23:36:57,,,25.04.04.0
698bcf30-8d61-47dd-af2c-b85c879153c6,Babu Thanavarapu,https://play-lh.googleusercontent.com/a/ACg8ocJ3AJ8yurxvLrp6CkRieamYEdygS_XoPyJDwnasnFOPkfT4MQ=mo,super,5,0,,2025-05-07 23:35:13,,,
be15b26c-3e7c-4786-8711-8ed9872bb966,Prakki Giri saran,https://play-lh.googleusercontent.com/a/ACg8ocJ0r5JH73pqwg0NFVGqcXqC2r1SqAK0U7IImpYZFP9lnvc2rg=mo,phone pe is a fast secure and safety money transfered app,5,0,25.04.04.0,2025-05-07 23:34:37,,,25.04.04.0
059b466f-cb63-40fd-ab0b-2a59a1784787,Shefali Ghosh,https://play-lh.googleusercontent.com/a-/ALV-UjXVxyW30mo3-MKNKqtg5P1tqh93sAPSK_ebDiCTnNokRvWzTlQM,Great appreciation,4,0,25.03.21.0,2025-05-07 23:27:40,,,25.03.21.0
eee16071-232e-4a6e-94d9-80ad6ee84868,samantu duryodhana,https://play-lh.googleusercontent.com/a-/ALV-UjWmgnKbvSL7wxQfAete_XJ9PdA8C2AHKyuEF38y2Mp_PI39kdTrIg,good,5,0,25.04.04.0,2025-05-07 23:26:00,,,25.04.04.0
dc31a244-7e25-453d-af67-b3985b8b6e43,sahil Ak,https://play-lh.googleusercontent.com/a-/ALV-UjXDh4sUHjmj3gIpU4fXrGcDIThU-qu6J1TSaF7h7e2mYbAHjJpX,app not work,1,0,,2025-05-07 23:24:24,"Hi, Sahil. We recommend some troubleshooting steps: clear the cache, optimise device storage for more space and free RAM, update the application, upgrade the operating system, and reinstall the app. You can also reach our support team via PhonePe's help section (""?""). And they'll assist you further. ∞BV",2025-05-08 09:33:10,
80d706c5-fe45-4e4e-800e-9c693c8c1429,Joseph Irish,https://play-lh.googleusercontent.com/a/ACg8ocJ-_LC8O0VBk_ieEXwlmivwus77hseEXbn2tYHg7hpLjm52=mo,"Amazing. Lovely. It might take some time for new user to understand the app, but it is good.",5,0,25.02.12.0,2025-05-07 23:23:14,,,25.02.12.0
